instance,bandit,timeout,objective,integralPrimalGap
examples/csp/csp_100/carseq_100_8_20_88.txt,random,300,0,15.422
examples/csp/csp_100/carseq_100_8_20_90.txt,random,300,0,1.476
examples/csp/csp_100/carseq_100_8_20_94.txt,random,300,0,1.321
examples/csp/csp_300/carseq_300_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,bestslopefirst,300,4,300.000
examples/csp/csp_300/pb_300_07.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_07.txt,random,300,0,6.261
examples/csp/csp_100/carseq_100_8_20_99.txt,random,300,0,26.743
examples/csp/csp_300/pb_300_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,bestslopefirst,300,9,300.000
examples/csp/csp_300/pb_300_10.txt,bestslopefirst,300,25,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,random,300,0,6.936
examples/csp/csp_100/16-81.txt,random,300,1,300.000
examples/csp/csp_100/21-90.txt,random,300,2,1.429
examples/csp/csp_100/36-92.txt,random,300,2,0.763
examples/csp/csp_100/4-72.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,random,300,0,13.061
examples/csp/csp_300/carseq_300_8_20_62.txt,random,300,0,7.253
examples/csp/csp_300/carseq_300_8_20_47.txt,random,300,0,17.371
examples/csp/csp_100/6-76.txt,random,300,6,0.301
examples/csp/csp_300/carseq_300_8_20_56.txt,random,300,0,25.966
examples/csp/csp_300/carseq_300_8_20_76.txt,random,300,0,24.701
examples/csp/csp_300/carseq_300_8_20_80.txt,random,300,0,33.144
examples/csp/csp_100/carseq_100_8_20_81.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,random,300,0,43.943
examples/csp/csp_100/carseq_100_8_20_86.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,random,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,random,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,random,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,random,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,0,2.084
examples/csp/csp_100/carseq_100_8_20_64.txt,ucb-tuned,300,0,3.558
examples/csp/csp_200/pb_200_10.txt,random,300,20,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,random,300,0,202.300
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,0,0.975
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,2.603
examples/csp/csp_100/carseq_100_8_20_71.txt,ucb-tuned,300,0,53.718
examples/csp/csp_300/carseq_300_8_20_40.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,0,1.800
examples/csp/csp_300/carseq_300_8_20_45.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,random,300,5,300.000
examples/csp/csp_300/pb_300_07.txt,random,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,ucb-tuned,300,0,1.591
examples/csp/csp_100/carseq_100_8_20_88.txt,ucb-tuned,300,0,9.391
examples/csp/csp_100/carseq_100_8_20_94.txt,ucb-tuned,300,0,4.564
examples/csp/csp_300/pb_300_08.txt,random,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,random,300,8,300.000
examples/csp/csp_100/16-81.txt,ucb-tuned,300,3,300.000
examples/csp/csp_300/pb_300_10.txt,random,300,25,300.000
examples/csp/csp_200/pb_200_07.txt,ucb-tuned,300,0,5.387
examples/csp/csp_100/21-90.txt,ucb-tuned,300,2,1.280
examples/csp/csp_300/carseq_300_8_20_38.txt,ucb-tuned,300,0,14.354
examples/csp/csp_100/36-92.txt,ucb-tuned,300,2,1.151
examples/csp/csp_100/4-72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,ucb-tuned,300,6,0.410
examples/csp/csp_300/carseq_300_8_20_47.txt,ucb-tuned,300,0,22.548
examples/csp/csp_300/carseq_300_8_20_53.txt,ucb-tuned,300,0,6.814
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,ucb-tuned,300,0,16.715
examples/csp/csp_300/carseq_300_8_20_76.txt,ucb-tuned,300,0,22.324
examples/csp/csp_300/carseq_300_8_20_56.txt,ucb-tuned,300,0,34.003
examples/csp/csp_300/carseq_300_8_20_80.txt,ucb-tuned,300,0,37.580
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,ucb-tuned,300,0,203.581
examples/csp/csp_100/carseq_100_8_20_85.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,ucb-tuned,300,9,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,ucb-tuned,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,ucb-tuned,300,19,300.000
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,0,2.436
examples/csp/csp_300/carseq_300_8_20_40.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,epsilongreedy-tuned,300,0,2.638
examples/csp/csp_300/carseq_300_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,0,0.337
examples/csp/csp_300/pb_300_06.txt,ucb-tuned,300,6,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,0,5.410
examples/csp/csp_300/pb_300_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,24,300.000
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,7,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,epsilongreedy-tuned,300,0,1.238
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,2,0.953
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,3,100.795
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.346
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,4.102
examples/csp/csp_100/carseq_100_8_20_71.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,epsilongreedy-tuned,300,0,9.789
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_300/carseq_300_8_20_76.txt,epsilongreedy-tuned,300,0,8.741
examples/csp/csp_100/carseq_100_8_20_90.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,epsilongreedy-tuned,300,0,20.126
examples/csp/csp_100/carseq_100_8_20_98.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,epsilongreedy-tuned,300,0,107.368
examples/csp/csp_200/pb_200_06.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,epsilongreedy-tuned,300,20,300.000
examples/csp/csp_100/16-81.txt,bestslopefirst,300,0,18.268
examples/csp/csp_300/carseq_300_8_20_40.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,bestslopefirst,300,0,2.453
examples/csp/csp_300/carseq_300_8_20_45.txt,epsilongreedy-tuned,300,13,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,bestslopefirst,300,0,2.007
examples/csp/csp_100/carseq_100_8_20_71.txt,bestslopefirst,300,0,11.310
examples/csp/csp_100/carseq_100_8_20_72.txt,bestslopefirst,300,0,0.803
examples/csp/csp_100/carseq_100_8_20_73.txt,bestslopefirst,300,0,0.510
examples/csp/csp_100/carseq_100_8_20_77.txt,bestslopefirst,300,0,1.343
examples/csp/csp_100/carseq_100_8_20_81.txt,bestslopefirst,300,0,1.158
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,bestslopefirst,300,0,2.790
examples/csp/csp_100/carseq_100_8_20_90.txt,bestslopefirst,300,0,1.907
examples/csp/csp_100/carseq_100_8_20_94.txt,bestslopefirst,300,0,0.653
examples/csp/csp_300/carseq_300_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_300/pb_300_07.txt,epsilongreedy-tuned,300,11,300.000
examples/csp/csp_300/pb_300_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_200/pb_200_07.txt,bestslopefirst,300,0,3.038
examples/csp/csp_100/carseq_100_8_20_85.txt,bestslopefirst,300,0,146.904
examples/csp/csp_300/pb_300_09.txt,epsilongreedy-tuned,300,16,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,bestslopefirst,300,0,1.198
examples/csp/csp_300/pb_300_10.txt,epsilongreedy-tuned,300,27,300.000
examples/csp/csp_100/21-90.txt,bestslopefirst,300,2,1.832
examples/csp/csp_100/36-92.txt,bestslopefirst,300,2,2.071
examples/csp/csp_100/4-72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,bestslopefirst,300,0,4.455
examples/csp/csp_100/6-76.txt,bestslopefirst,300,6,0.253
examples/csp/csp_300/carseq_300_8_20_56.txt,bestslopefirst,300,0,4.509
examples/csp/csp_300/carseq_300_8_20_47.txt,bestslopefirst,300,0,8.018
examples/csp/csp_300/carseq_300_8_20_62.txt,bestslopefirst,300,0,7.893
examples/csp/csp_100/carseq_100_8_20_64.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_76.txt,bestslopefirst,300,0,35.602
examples/csp/csp_300/carseq_300_8_20_80.txt,bestslopefirst,300,0,38.063
examples/csp/csp_100/carseq_100_8_20_82.txt,bestslopefirst,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,bestslopefirst,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,bestslopefirst,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,bestslopefirst,300,19,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,random,300,0,3.012
examples/csp/csp_100/carseq_100_8_20_64.txt,random,300,0,3.413
examples/csp/csp_100/carseq_100_8_20_67.txt,random,300,0,1.992
examples/csp/csp_300/carseq_300_8_20_40.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,random,300,0,1.909
examples/csp/csp_100/carseq_100_8_20_73.txt,random,300,0,1.657
examples/csp/csp_100/carseq_100_8_20_71.txt,random,300,0,10.458
examples/csp/csp_100/carseq_100_8_20_77.txt,random,300,0,1.484
examples/csp/csp_300/carseq_300_8_20_45.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,random,300,0,3.819
examples/csp/csp_300/carseq_300_8_20_78.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,random,300,0,2.192
examples/csp/csp_100/carseq_100_8_20_90.txt,random,300,0,1.263
examples/csp/csp_300/carseq_300_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,random,300,0,1.611
examples/csp/csp_300/pb_300_06.txt,bestslopefirst,300,4,300.000
examples/csp/csp_300/pb_300_07.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_200/pb_200_07.txt,random,300,0,7.262
examples/csp/csp_300/pb_300_09.txt,bestslopefirst,300,11,300.000
examples/csp/csp_300/pb_300_10.txt,bestslopefirst,300,26,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,random,300,0,6.763
examples/csp/csp_100/16-81.txt,random,300,1,300.000
examples/csp/csp_100/21-90.txt,random,300,2,2.451
examples/csp/csp_100/36-92.txt,random,300,4,150.425
examples/csp/csp_300/carseq_300_8_20_47.txt,random,300,0,12.669
examples/csp/csp_100/4-72.txt,random,300,1,300.000
examples/csp/csp_100/6-76.txt,random,300,6,0.331
examples/csp/csp_300/carseq_300_8_20_53.txt,random,300,0,27.532
examples/csp/csp_100/carseq_100_8_20_99.txt,random,300,0,210.967
examples/csp/csp_300/carseq_300_8_20_56.txt,random,300,0,24.212
examples/csp/csp_300/carseq_300_8_20_62.txt,random,300,0,14.467
examples/csp/csp_300/carseq_300_8_20_76.txt,random,300,0,38.404
examples/csp/csp_300/carseq_300_8_20_80.txt,random,300,0,42.783
examples/csp/csp_100/carseq_100_8_20_81.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,random,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,random,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,random,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,random,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,random,300,21,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,random,300,0,249.887
examples/csp/csp_100/carseq_100_8_20_64.txt,ucb-tuned,300,0,19.458
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,0,2.596
examples/csp/csp_300/carseq_300_8_20_45.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,0,0.820
examples/csp/csp_300/carseq_300_8_20_78.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,0,0.889
examples/csp/csp_300/carseq_300_8_20_81.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,random,300,6,300.000
examples/csp/csp_300/pb_300_07.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,random,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,random,300,7,300.000
examples/csp/csp_300/pb_300_10.txt,random,300,25,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,ucb-tuned,300,0,2.085
examples/csp/csp_100/carseq_100_8_20_94.txt,ucb-tuned,300,0,0.861
examples/csp/csp_100/16-81.txt,ucb-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,ucb-tuned,300,0,15.205
examples/csp/csp_200/pb_200_07.txt,ucb-tuned,300,0,10.106
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,121.680
examples/csp/csp_100/21-90.txt,ucb-tuned,300,2,1.309
examples/csp/csp_100/carseq_100_8_20_71.txt,ucb-tuned,300,0,209.989
examples/csp/csp_300/carseq_300_8_20_38.txt,ucb-tuned,300,0,9.136
examples/csp/csp_100/36-92.txt,ucb-tuned,300,2,2.797
examples/csp/csp_100/4-72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,ucb-tuned,300,6,0.276
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,3,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,ucb-tuned,300,0,35.831
examples/csp/csp_300/carseq_300_8_20_62.txt,ucb-tuned,300,0,5.748
examples/csp/csp_300/carseq_300_8_20_47.txt,ucb-tuned,300,0,53.305
examples/csp/csp_300/carseq_300_8_20_56.txt,ucb-tuned,300,0,39.228
examples/csp/csp_300/carseq_300_8_20_76.txt,ucb-tuned,300,0,17.055
examples/csp/csp_300/carseq_300_8_20_80.txt,ucb-tuned,300,0,39.859
examples/csp/csp_300/carseq_300_8_20_45.txt,ucb-tuned,300,0,118.898
examples/csp/csp_300/carseq_300_8_20_78.txt,ucb-tuned,300,0,62.557
examples/csp/csp_100/carseq_100_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,ucb-tuned,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,ucb-tuned,300,6,300.000
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,0,1.753
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,0,2.050
examples/csp/csp_200/pb_200_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,epsilongreedy-tuned,300,0,1.075
examples/csp/csp_200/pb_200_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,ucb-tuned,300,19,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,ucb-tuned,300,0,219.535
examples/csp/csp_300/carseq_300_8_20_40.txt,ucb-tuned,300,6,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,0,1.015
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,0,2.242
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,0,77.193
examples/csp/csp_300/pb_300_06.txt,ucb-tuned,300,4,300.000
examples/csp/csp_300/pb_300_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,epsilongreedy-tuned,300,0,1.175
examples/csp/csp_100/carseq_100_8_20_94.txt,epsilongreedy-tuned,300,0,0.816
examples/csp/csp_300/pb_300_09.txt,ucb-tuned,300,7,300.000
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,25,300.000
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,5,300.000
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,2,1.461
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,6,211.835
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.300
examples/csp/csp_100/carseq_100_8_20_64.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,6.286
examples/csp/csp_100/carseq_100_8_20_71.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,epsilongreedy-tuned,300,0,6.417
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,0,7.618
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_300/carseq_300_8_20_76.txt,epsilongreedy-tuned,300,0,8.734
examples/csp/csp_300/carseq_300_8_20_80.txt,epsilongreedy-tuned,300,0,31.671
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_200/pb_200_06.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_200/pb_200_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,epsilongreedy-tuned,300,20,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,bestslopefirst,300,0,2.026
examples/csp/csp_100/carseq_100_8_20_64.txt,bestslopefirst,300,0,2.071
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,bestslopefirst,300,0,1.328
examples/csp/csp_100/carseq_100_8_20_71.txt,bestslopefirst,300,0,1.609
examples/csp/csp_100/carseq_100_8_20_73.txt,bestslopefirst,300,0,0.787
examples/csp/csp_100/carseq_100_8_20_77.txt,bestslopefirst,300,0,1.428
examples/csp/csp_300/carseq_300_8_20_62.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,bestslopefirst,300,0,15.070
examples/csp/csp_300/carseq_300_8_20_78.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_300/pb_300_06.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,bestslopefirst,300,0,1.282
examples/csp/csp_100/carseq_100_8_20_94.txt,bestslopefirst,300,0,1.136
examples/csp/csp_300/pb_300_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,epsilongreedy-tuned,300,9,300.000
examples/csp/csp_200/pb_200_07.txt,bestslopefirst,300,0,3.505
examples/csp/csp_300/pb_300_10.txt,epsilongreedy-tuned,300,27,300.000
examples/csp/csp_100/16-81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/21-90.txt,bestslopefirst,300,2,0.746
examples/csp/csp_300/carseq_300_8_20_38.txt,bestslopefirst,300,0,2.376
examples/csp/csp_100/36-92.txt,bestslopefirst,300,2,1.124
examples/csp/csp_100/4-72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/6-76.txt,bestslopefirst,300,6,0.229
examples/csp/csp_300/carseq_300_8_20_53.txt,bestslopefirst,300,0,2.074
examples/csp/csp_100/carseq_100_8_20_72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_56.txt,bestslopefirst,300,0,7.580
examples/csp/csp_300/carseq_300_8_20_47.txt,bestslopefirst,300,0,20.131
examples/csp/csp_100/carseq_100_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,bestslopefirst,300,0,7.498
examples/csp/csp_300/carseq_300_8_20_76.txt,bestslopefirst,300,0,9.451
examples/csp/csp_300/carseq_300_8_20_80.txt,bestslopefirst,300,0,19.625
examples/csp/csp_100/carseq_100_8_20_85.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,bestslopefirst,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,bestslopefirst,300,0,34.756
examples/csp/csp_100/carseq_100_8_20_88.txt,bestslopefirst,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,bestslopefirst,300,1,300.000
